"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-04-28 06:00","2017","04","28","06:00","5.3","","3.8","","90","","26","","8","","48.3","","102.41","","","","","","NA"
"2017-04-28 07:00","2017","04","28","07:00","6.4","","3.9","","84","","28","","11","","48.3","","102.44","","","","","","Mainly Clear"
"2017-04-28 08:00","2017","04","28","08:00","7.9","","4.7","","80","","28","","5","","48.3","","102.49","","","","","","NA"
"2017-04-28 09:00","2017","04","28","09:00","10.3","","3.8","","64","","30","","7","","48.3","","102.52","","","","","","NA"
"2017-04-28 10:00","2017","04","28","10:00","11.4","","4.4","","62","","10","","14","","48.3","","102.53","","","","","","Mainly Clear"
"2017-04-28 11:00","2017","04","28","11:00","12.0","","4.8","","61","","9","","17","","48.3","","102.54","","","","","","NA"
"2017-04-28 12:00","2017","04","28","12:00","12.0","","5.0","","62","","9","","18","","48.3","","102.52","","","","","","NA"
"2017-04-28 13:00","2017","04","28","13:00","12.3","","4.6","","59","","13","","22","","48.3","","102.49","","","","","","Mostly Cloudy"
"2017-04-28 14:00","2017","04","28","14:00","12.5","","6.6","","67","","12","","16","","48.3","","102.48","","","","","","NA"
"2017-04-28 15:00","2017","04","28","15:00","12.2","","6.3","","67","","12","","19","","48.3","","102.43","","","","","","NA"
"2017-04-28 16:00","2017","04","28","16:00","13.0","","7.5","","69","","11","","15","","48.3","","102.38","","","","","","Mostly Cloudy"
"2017-04-28 17:00","2017","04","28","17:00","13.3","","6.5","","63","","2","","12","","48.3","","102.36","","","","","","NA"
"2017-04-28 18:00","2017","04","28","18:00","11.9","","7.5","","74","","36","","10","","48.3","","102.36","","","","","","NA"
"2017-04-28 19:00","2017","04","28","19:00","10.3","","6.7","","78","","34","","6","","48.3","","102.37","","","","","","Mainly Clear"
"2017-04-28 20:00","2017","04","28","20:00","9.0","","5.0","","76","","26","","7","","48.3","","102.37","","","","","","NA"
"2017-04-28 21:00","2017","04","28","21:00","8.8","","4.1","","72","","25","","9","","48.3","","102.41","","","","","","NA"
"2017-04-28 22:00","2017","04","28","22:00","8.9","","3.1","","67","","28","","13","","48.3","","102.41","","","","","","Mainly Clear"
"2017-04-28 23:00","2017","04","28","23:00","8.4","","2.2","","65","","28","","16","","32.2","","102.35","","","","","","NA"
"2017-04-29 00:00","2017","04","29","00:00","7.3","","2.2","","70","","25","","13","","32.2","","102.38","","","","","","NA"
"2017-04-29 01:00","2017","04","29","01:00","6.0","","2.3","","77","","24","","12","","32.2","","102.39","","","","","","Mainly Clear"
"2017-04-29 02:00","2017","04","29","02:00","4.8","","1.8","","81","","23","","12","","32.2","","102.33","","","","","","NA"
"2017-04-29 03:00","2017","04","29","03:00","4.6","","2.3","","85","","24","","10","","32.2","","102.32","","","","","","NA"
"2017-04-29 04:00","2017","04","29","04:00","3.9","","2.3","","89","","24","","9","","32.2","","102.31","","","","","","Mainly Clear"
"2017-04-29 05:00","2017","04","29","05:00","3.6","","2.1","","90","","24","","8","","48.3","","102.27","","","","","","NA"
"2017-04-29 06:00","2017","04","29","06:00","5.2","","4.0","","92","","24","","6","","48.3","","102.27","","","","","","NA"
"2017-04-29 07:00","2017","04","29","07:00","6.3","","4.0","","85","","22","","6","","48.3","","102.32","","","","","","Cloudy"
"2017-04-29 08:00","2017","04","29","08:00","7.2","","3.8","","79","","11","","3","","48.3","","102.27","","","","","","NA"
"2017-04-29 09:00","2017","04","29","09:00","8.2","","4.8","","79","","11","","12","","48.3","","102.14","","","","","","NA"
"2017-04-29 10:00","2017","04","29","10:00","8.6","","6.7","","88","","12","","18","","32.2","","102.11","","","","","","Rain"
"2017-04-29 11:00","2017","04","29","11:00","8.5","","6.8","","89","","11","","16","","32.2","","101.96","","","","","","NA"
"2017-04-29 12:00","2017","04","29","12:00","9.6","","6.9","","83","","14","","14","","48.3","","101.94","","","","","","NA"
"2017-04-29 13:00","2017","04","29","13:00","10.3","","6.7","","78","","14","","10","","48.3","","101.92","","","","","","Cloudy"
"2017-04-29 14:00","2017","04","29","14:00","10.2","","6.2","","76","","11","","11","","32.2","","101.83","","","","","","Rain"
"2017-04-29 15:00","2017","04","29","15:00","9.5","","6.8","","83","","5","","7","","24.1","","101.76","","","","","","Rain"
"2017-04-29 16:00","2017","04","29","16:00","9.0","","7.5","","90","","1","","5","","19.3","","101.70","","","","","","Rain"
"2017-04-29 17:00","2017","04","29","17:00","8.8","","7.6","","92","","5","","5","","16.1","","101.68","","","","","","Rain"
"2017-04-29 18:00","2017","04","29","18:00","8.9","","7.7","","92","","36","","2","","24.1","","101.60","","","","","","Rain"
"2017-04-29 19:00","2017","04","29","19:00","8.8","","7.9","","94","","36","","1","","32.2","","101.53","","","","","","Cloudy"
"2017-04-29 20:00","2017","04","29","20:00","8.4","","7.8","","96","","36","","3","","19.3","","101.50","","","","","","NA"
"2017-04-29 21:00","2017","04","29","21:00","7.8","","7.4","","97","","0","","1","","19.3","","101.55","","","","","","NA"
"2017-04-29 22:00","2017","04","29","22:00","8.2","","7.3","","94","","13","","8","","24.1","","101.54","","","","","","Mostly Cloudy"
"2017-04-29 23:00","2017","04","29","23:00","7.8","","6.8","","93","","10","","6","","24.1","","101.53","","","","","","NA"
"2017-04-30 00:00","2017","04","30","00:00","7.7","","6.7","","93","","9","","8","","24.1","","101.59","","","","","","NA"
"2017-04-30 01:00","2017","04","30","01:00","7.6","","5.4","","86","","27","","6","","48.3","","101.64","","","","","","Mainly Clear"
"2017-04-30 02:00","2017","04","30","02:00","7.7","","5.0","","83","","24","","12","","48.3","","101.70","","","","","","NA"
"2017-04-30 03:00","2017","04","30","03:00","7.7","","2.6","","70","","25","","23","","48.3","","101.71","","","","","","NA"
"2017-04-30 04:00","2017","04","30","04:00","7.5","","2.6","","71","","25","","31","","48.3","","101.78","","","","","","Mainly Clear"
"2017-04-30 05:00","2017","04","30","05:00","7.3","","3.0","","74","","26","","31","","48.3","","101.85","","","","","","NA"
"2017-04-30 06:00","2017","04","30","06:00","8.1","","3.0","","70","","25","","22","","48.3","","101.95","","","","","","NA"
"2017-04-30 07:00","2017","04","30","07:00","9.5","","3.5","","66","","27","","9","","48.3","","102.02","","","","","","Clear"
"2017-04-30 08:00","2017","04","30","08:00","10.3","","5.3","","71","","1","","5","","48.3","","102.06","","","","","","NA"
"2017-04-30 09:00","2017","04","30","09:00","11.7","","5.6","","66","","33","","7","","48.3","","102.11","","","","","","NA"
"2017-04-30 10:00","2017","04","30","10:00","12.6","","4.6","","58","","32","","14","","48.3","","102.16","","","","","","Mostly Cloudy"
"2017-04-30 11:00","2017","04","30","11:00","12.5","","3.2","","53","","29","","13","","48.3","","102.19","","","","","","NA"
"2017-04-30 12:00","2017","04","30","12:00","13.1","","4.3","","55","","29","","10","","48.3","","102.20","","","","","","NA"
"2017-04-30 13:00","2017","04","30","13:00","14.2","","5.1","","54","","24","","18","","48.3","","102.21","","","","","","Mostly Cloudy"
"2017-04-30 14:00","2017","04","30","14:00","14.6","","4.9","","52","","27","","25","","48.3","","102.25","","","","","","NA"
"2017-04-30 15:00","2017","04","30","15:00","13.3","","5.8","","60","","3","","16","","48.3","","102.26","","","","","","NA"
"2017-04-30 16:00","2017","04","30","16:00","13.7","","3.8","","51","","27","","13","","48.3","","102.28","","","","","","Mostly Cloudy"
"2017-04-30 17:00","2017","04","30","17:00","12.0","","5.0","","62","","9","","12","","48.3","","102.30","","","","","","NA"
"2017-04-30 18:00","2017","04","30","18:00","12.7","","4.5","","57","","27","","18","","48.3","","102.30","","","","","","NA"
"2017-04-30 19:00","2017","04","30","19:00","11.2","","4.2","","62","","26","","19","","48.3","","102.32","","","","","","Mainly Clear"
"2017-04-30 20:00","2017","04","30","20:00","10.1","","4.1","","66","","26","","15","","48.3","","102.34","","","","","","NA"
"2017-04-30 21:00","2017","04","30","21:00","9.5","","3.7","","67","","27","","19","","48.3","","102.40","","","","","","NA"
"2017-04-30 22:00","2017","04","30","22:00","9.0","","3.9","","70","","27","","19","","48.3","","102.44","","","","","","Mainly Clear"
"2017-04-30 23:00","2017","04","30","23:00","8.5","","4.2","","74","","27","","16","","48.3","","102.43","","","","","","NA"
